 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       5.90632382      14.71413902       0.00008712       0.00002039       0.02536090       0.00565346
       5.90632382      15.36415326       0.00003751       0.00000765       0.01151634       0.00191499
       5.90632382      16.02603825       0.00001205       0.00000211       0.00300137       0.00031669
       5.90632382      16.70128547       0.00000277       0.00000041       0.00043069       0.00002853
       5.90632382      17.39168369       0.00000044       0.00000006       0.00003413       0.00000155
       5.90632382      18.09941385       0.00000005       0.00000001       0.00000149       0.00000005
       5.90632382      18.82718728       0.00000000       0.00000000       0.00000004       0.00000000
       5.90632382      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.09941385       0.00000001       0.00000000       0.00000011       0.00000001
       6.46526889     -17.39168369       0.00000005       0.00000001       0.00000236       0.00000008
       6.46526889     -16.70128547       0.00000030       0.00000006       0.00002546       0.00000057
       6.46526889     -16.02603825       0.00000133       0.00000022       0.00015105       0.00000278
       6.46526889     -15.36415326       0.00000432       0.00000067       0.00056839       0.00001039
       6.46526889     -14.71413902       0.00001102       0.00000173       0.00165576       0.00004117
       6.46526889     -14.07473410       0.00002371       0.00000417       0.00425941       0.00024430
       6.46526889     -13.44485834       0.00004601       0.00000940       0.00937287       0.00130582
       6.46526889     -12.82357654       0.00008428       0.00001935       0.01734984       0.00332818
       6.46526889     -12.21007100       0.00014775       0.00003644       0.02861179       0.00593947
       6.46526889     -11.60362037       0.00024584       0.00006416       0.04329883       0.01028796
       6.46526889     -11.00358309       0.00038368       0.00010653       0.06197851       0.01839762
       6.46526889     -10.40938424       0.00055805       0.00016472       0.08371024       0.02935795
       6.46526889      -9.82050503       0.00075463       0.00023334       0.10631918       0.04033881
       6.46526889      -9.23647420       0.00094747       0.00030042       0.12743794       0.05100732
       6.46526889      -8.65686103       0.00110327       0.00035034       0.14464263       0.05907733
       6.46526889      -8.08126950       0.00119220       0.00037034       0.15597286       0.06029777
       6.46526889      -7.50933340       0.00119911       0.00035749       0.15934624       0.05452115
       6.46526889      -6.94071226       0.00112795       0.00031918       0.15269928       0.04450495
       6.46526889      -6.37508780       0.00099822       0.00026756       0.13522246       0.03369730
       6.46526889      -5.81216096       0.00083756       0.00021404       0.10959765       0.02464539
       6.46526889      -5.25164927       0.00067382       0.00016613       0.08207173       0.01802069
       6.46526889      -4.69328459       0.00052733       0.00012651       0.05777050       0.01315062
       6.46526889      -4.13681108       0.00040759       0.00009475       0.03998599       0.00910321
       6.46526889      -3.58198348       0.00031484       0.00007018       0.02876723       0.00600063
       6.46526889      -3.02856541       0.00024493       0.00005193       0.02138133       0.00425384
       6.46526889      -2.47632801       0.00019347       0.00003840       0.01638133       0.00274900
       6.46526889      -1.92504854       0.00015623       0.00002867       0.01264708       0.00160684
       6.46526889      -1.37450918       0.00012973       0.00002219       0.00967578       0.00108029
       6.46526889      -0.82449583       0.00011203       0.00001811       0.00789810       0.00072678
       6.46526889      -0.27479705       0.00010166       0.00001595       0.00712590       0.00058846
       6.46526889       0.27479705       0.00009715       0.00001520       0.00732290       0.00060392
       6.46526889       0.82449583       0.00009684       0.00001546       0.00819502       0.00062504
       6.46526889       1.37450918       0.00009926       0.00001654       0.00944179       0.00078497
       6.46526889       1.92504854       0.00010310       0.00001816       0.01077514       0.00092485
       6.46526889       2.47632801       0.00010734       0.00002010       0.01093000       0.00113453
       6.46526889       3.02856541       0.00011208       0.00002223       0.01076052       0.00142157
       6.46526889       3.58198348       0.00011755       0.00002451       0.01042471       0.00153175
       6.46526889       4.13681108       0.00012453       0.00002724       0.00971317       0.00158587
       6.46526889       4.69328459       0.00013476       0.00003044       0.01011472       0.00201933
       6.46526889       5.25164927       0.00014904       0.00003373       0.01162821       0.00225361
