 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       7.59161233      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -16.70128547       0.00000000       0.00000000       0.00000005       0.00000007
       8.15961900     -16.02603825       0.00000001       0.00000000       0.00000045       0.00000049
       8.15961900     -15.36415326       0.00000006       0.00000001       0.00000265       0.00000008
       8.15961900     -14.71413902       0.00000018       0.00000003       0.00001079       0.00000005
       8.15961900     -14.07473410       0.00000042       0.00000006       0.00003504       0.00000009
       8.15961900     -13.44485834       0.00000085       0.00000010       0.00009988       0.00000047
       8.15961900     -12.82357654       0.00000152       0.00000017       0.00025223       0.00000220
       8.15961900     -12.21007100       0.00000264       0.00000029       0.00056767       0.00001121
       8.15961900     -11.60362037       0.00000450       0.00000050       0.00107799       0.00004656
       8.15961900     -11.00358309       0.00000752       0.00000084       0.00168846       0.00006270
       8.15961900     -10.40938424       0.00001211       0.00000145       0.00246159       0.00012785
       8.15961900      -9.82050503       0.00001863       0.00000254       0.00359227       0.00020644
       8.15961900      -9.23647420       0.00002723       0.00000430       0.00515792       0.00036828
       8.15961900      -8.65686103       0.00003754       0.00000672       0.00681171       0.00054778
       8.15961900      -8.08126950       0.00004865       0.00000955       0.00837681       0.00076845
       8.15961900      -7.50933340       0.00005915       0.00001250       0.00972050       0.00106178
       8.15961900      -6.94071226       0.00006742       0.00001514       0.01020850       0.00138058
       8.15961900      -6.37508780       0.00007222       0.00001700       0.00950468       0.00150838
       8.15961900      -5.81216096       0.00007325       0.00001780       0.00806634       0.00152105
       8.15961900      -5.25164927       0.00007116       0.00001759       0.00647683       0.00152606
       8.15961900      -4.69328459       0.00006727       0.00001655       0.00518684       0.00146248
       8.15961900      -4.13681108       0.00006298       0.00001490       0.00442748       0.00125297
       8.15961900      -3.58198348       0.00005915       0.00001288       0.00422999       0.00102568
       8.15961900      -3.02856541       0.00005586       0.00001073       0.00457109       0.00078095
       8.15961900      -2.47632801       0.00005270       0.00000869       0.00533057       0.00057521
       8.15961900      -1.92504854       0.00004913       0.00000692       0.00617856       0.00039094
       8.15961900      -1.37450918       0.00004491       0.00000545       0.00671215       0.00025623
       8.15961900      -0.82449583       0.00004011       0.00000425       0.00663139       0.00015333
       8.15961900      -0.27479705       0.00003497       0.00000329       0.00594409       0.00010216
       8.15961900       0.27479705       0.00002979       0.00000256       0.00476545       0.00005844
       8.15961900       0.82449583       0.00002485       0.00000205       0.00345498       0.00004991
       8.15961900       1.37450918       0.00002051       0.00000167       0.00236181       0.00004293
       8.15961900       1.92504854       0.00001697       0.00000135       0.00161605       0.00003268
       8.15961900       2.47632801       0.00001426       0.00000112       0.00110479       0.00001952
       8.15961900       3.02856541       0.00001231       0.00000098       0.00080045       0.00002265
       8.15961900       3.58198348       0.00001104       0.00000087       0.00066663       0.00001412
       8.15961900       4.13681108       0.00001032       0.00000078       0.00063098       0.00000721
       8.15961900       4.69328459       0.00001008       0.00000078       0.00065732       0.00000964
       8.15961900       5.25164927       0.00001021       0.00000083       0.00075227       0.00001323
       8.15961900       5.81216096       0.00001059       0.00000088       0.00096088       0.00001675
       8.15961900       6.37508780       0.00001103       0.00000093       0.00119934       0.00002470
       8.15961900       6.94071226       0.00001134       0.00000100       0.00132511       0.00003566
       8.15961900       7.50933340       0.00001144       0.00000106       0.00135422       0.00005548
       8.15961900       8.08126950       0.00001130       0.00000111       0.00127564       0.00007354
       8.15961900       8.65686103       0.00001093       0.00000113       0.00110192       0.00006397
       8.15961900       9.23647420       0.00001037       0.00000110       0.00102913       0.00007431
       8.15961900       9.82050503       0.00000955       0.00000100       0.00109504       0.00018387
