 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       6.46526889      -7.50933340       0.00278472       0.00111626       0.30198546       0.13776721
       6.46526889      -6.94071226       0.00490592       0.00236337       0.43159481       0.27508068
       6.46526889      -6.37508780       0.00724926       0.00391931       0.52390604       0.39945909
       6.46526889      -5.81216096       0.00889729       0.00504265       0.56843122       0.46342898
       6.46526889      -5.25164927       0.00908180       0.00507287       0.57118625       0.45973856
       6.46526889      -4.69328459       0.00773205       0.00401319       0.53520709       0.39138734
       6.46526889      -4.13681108       0.00551843       0.00250059       0.45836400       0.26939754
       6.46526889      -3.58198348       0.00335849       0.00124569       0.34705919       0.13767555
       6.46526889      -3.02856541       0.00180809       0.00052379       0.22944936       0.05289657
       6.46526889      -2.47632801       0.00090133       0.00020200       0.13505822       0.01845165
       6.46526889      -1.92504854       0.00042869       0.00007351       0.07028923       0.00652934
       6.46526889      -1.37450918       0.00019752       0.00002415       0.03201316       0.00176104
       6.46526889      -0.82449583       0.00009090       0.00000772       0.01437380       0.00031338
       6.46526889      -0.27479705       0.00004292       0.00000295       0.00688063       0.00010022
       6.46526889       0.27479705       0.00002019       0.00000109       0.00246948       0.00002267
       6.46526889       0.82449583       0.00000940       0.00000029       0.00026810       0.00000005
       6.46526889       1.37450918       0.00000522       0.00000030       0.00002508       0.00000007
       6.46526889       1.92504854       0.00000425       0.00000068       0.00001631       0.00000186
       6.46526889       2.47632801       0.00000455       0.00000097       0.00003085       0.00000423
       6.46526889       3.02856541       0.00000590       0.00000128       0.00005581       0.00001559
       6.46526889       3.58198348       0.00000934       0.00000215       0.00006315       0.00001833
       6.46526889       4.13681108       0.00001615       0.00000424       0.00011166       0.00006145
       6.46526889       4.69328459       0.00002595       0.00000758       0.00021434       0.00015769
       6.46526889       5.25164927       0.00003578       0.00001094       0.00029818       0.00024515
       6.46526889       5.81216096       0.00004256       0.00001267       0.00027674       0.00020018
       6.46526889       6.37508780       0.00004602       0.00001228       0.00019618       0.00010975
       6.46526889       6.94071226       0.00004857       0.00001046       0.00014913       0.00003874
       6.46526889       7.50933340       0.00005312       0.00000841       0.00017575       0.00000890
       6.46526889       8.08126950       0.00006160       0.00000734       0.00038781       0.00000323
       6.46526889       8.65686103       0.00007445       0.00000808       0.00148183       0.00000654
       6.46526889       9.23647420       0.00009001       0.00001055       0.00663196       0.00005823
       6.46526889       9.82050503       0.00010436       0.00001365       0.02013722       0.00056207
       6.46526889      10.40938424       0.00011270       0.00001576       0.03350777       0.00165422
       6.46526889      11.00358309       0.00011125       0.00001603       0.03778784       0.00176606
       6.46526889      11.60362037       0.00009909       0.00001437       0.03641358       0.00150520
       6.46526889      12.21007100       0.00007941       0.00001116       0.03188311       0.00147424
       6.46526889      12.82357654       0.00005808       0.00000740       0.02420551       0.00110777
       6.46526889      13.44485834       0.00003946       0.00000434       0.01584537       0.00037381
       6.46526889      14.07473410       0.00002460       0.00000239       0.00928766       0.00009281
       6.46526889      14.71413902       0.00001328       0.00000127       0.00453310       0.00003532
       6.46526889      15.36415326       0.00000574       0.00000060       0.00153230       0.00002471
       6.46526889      16.02603825       0.00000186       0.00000023       0.00030892       0.00003110
       6.46526889      16.70128547       0.00000043       0.00000006       0.00003525       0.01291811
       6.46526889      17.39168369       0.00000007       0.00000001       0.00000228       0.00000075
       6.46526889      18.09941385       0.00000001       0.00000000       0.00000008       0.00000001
       6.46526889      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
