 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       7.59161233      12.82357654       0.00001045       0.00000111       0.00158058       0.00004781
       7.59161233      13.44485834       0.00000584       0.00000045       0.00073313       0.00000152
       7.59161233      14.07473410       0.00000290       0.00000016       0.00028214       0.00000004
       7.59161233      14.71413902       0.00000122       0.00000006       0.00009380       0.00000000
       7.59161233      15.36415326       0.00000041       0.00000002       0.00002749       0.00000000
       7.59161233      16.02603825       0.00000011       0.00000001       0.00000765       0.00000000
       7.59161233      16.70128547       0.00000002       0.00000000       0.00000263       0.00000000
       7.59161233      17.39168369       0.00000000       0.00000000       0.00002275       0.00000000
       7.59161233      18.09941385       0.00000000       0.00000000       0.00000001       0.00000000
       7.59161233      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -17.39168369       0.00000000       0.00000000       0.00000002       0.00000000
       8.15961900     -16.70128547       0.00000000       0.00000000       0.00005150       0.00000000
       8.15961900     -16.02603825       0.00000002       0.00000000       0.00001084       0.00000000
       8.15961900     -15.36415326       0.00000008       0.00000000       0.00002400       0.00000000
       8.15961900     -14.71413902       0.00000029       0.00000002       0.00007453       0.00000000
       8.15961900     -14.07473410       0.00000077       0.00000007       0.00020918       0.00000014
       8.15961900     -13.44485834       0.00000167       0.00000018       0.00042785       0.00000165
       8.15961900     -12.82357654       0.00000308       0.00000034       0.00063682       0.00000579
       8.15961900     -12.21007100       0.00000522       0.00000062       0.00090164       0.00002639
       8.15961900     -11.60362037       0.00000854       0.00000116       0.00139139       0.00007959
       8.15961900     -11.00358309       0.00001355       0.00000218       0.00211639       0.00018287
       8.15961900     -10.40938424       0.00002041       0.00000378       0.00288171       0.00037936
       8.15961900      -9.82050503       0.00002869       0.00000576       0.00359174       0.00051704
       8.15961900      -9.23647420       0.00003760       0.00000783       0.00449226       0.00075335
       8.15961900      -8.65686103       0.00004605       0.00000968       0.00559738       0.00110139
       8.15961900      -8.08126950       0.00005260       0.00001087       0.00653736       0.00129481
       8.15961900      -7.50933340       0.00005589       0.00001101       0.00697652       0.00111534
       8.15961900      -6.94071226       0.00005519       0.00001016       0.00692303       0.00092537
       8.15961900      -6.37508780       0.00005079       0.00000866       0.00644748       0.00074577
       8.15961900      -5.81216096       0.00004380       0.00000693       0.00557884       0.00052456
       8.15961900      -5.25164927       0.00003574       0.00000531       0.00447969       0.00032693
       8.15961900      -4.69328459       0.00002795       0.00000400       0.00334434       0.00023708
       8.15961900      -4.13681108       0.00002127       0.00000299       0.00226129       0.00017098
       8.15961900      -3.58198348       0.00001598       0.00000220       0.00140196       0.00011184
       8.15961900      -3.02856541       0.00001203       0.00000158       0.00085265       0.00005629
       8.15961900      -2.47632801       0.00000922       0.00000111       0.00052514       0.00003132
       8.15961900      -1.92504854       0.00000729       0.00000078       0.00033479       0.00001219
       8.15961900      -1.37450918       0.00000604       0.00000056       0.00024171       0.00000560
       8.15961900      -0.82449583       0.00000537       0.00000041       0.00020709       0.00000248
       8.15961900      -0.27479705       0.00000516       0.00000034       0.00020939       0.00000214
       8.15961900       0.27479705       0.00000527       0.00000034       0.00021321       0.00000211
       8.15961900       0.82449583       0.00000569       0.00000040       0.00022224       0.00000362
       8.15961900       1.37450918       0.00000652       0.00000051       0.00028480       0.00000577
       8.15961900       1.92504854       0.00000784       0.00000064       0.00040052       0.00001494
       8.15961900       2.47632801       0.00000970       0.00000083       0.00060805       0.00002140
       8.15961900       3.02856541       0.00001217       0.00000110       0.00098305       0.00004220
       8.15961900       3.58198348       0.00001530       0.00000140       0.00165959       0.00007018
