 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       7.59161233      14.71413902       0.00000047       0.00000003       0.00003210       0.00000001
       7.59161233      15.36415326       0.00000015       0.00000001       0.00000504       0.00000000
       7.59161233      16.02603825       0.00000003       0.00000000       0.00000056       0.00000000
       7.59161233      16.70128547       0.00000001       0.00000000       0.00000004       0.00000000
       7.59161233      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000001
       8.15961900     -15.36415326       0.00000000       0.00000001       0.00000000       0.00000003
       8.15961900     -14.71413902       0.00000001       0.00000001       0.00000000       0.00000005
       8.15961900     -14.07473410       0.00000001       0.00000001       0.00000000       0.00000002
       8.15961900     -13.44485834       0.00000001       0.00000001       0.00000000       0.00000000
       8.15961900     -12.82357654       0.00000002       0.00000000       0.00000001       0.00000000
       8.15961900     -12.21007100       0.00000005       0.00000000       0.00000047       0.00000000
       8.15961900     -11.60362037       0.00000011       0.00000001       0.00000344       0.00000000
       8.15961900     -11.00358309       0.00000022       0.00000001       0.00001462       0.00000001
       8.15961900     -10.40938424       0.00000049       0.00000001       0.00005337       0.00000000
       8.15961900      -9.82050503       0.00000124       0.00000005       0.00010035       0.00000023
       8.15961900      -9.23647420       0.00000306       0.00000025       0.00034627       0.00000622
       8.15961900      -8.65686103       0.00000704       0.00000073       0.00104594       0.00004277
       8.15961900      -8.08126950       0.00001594       0.00000174       0.00251236       0.00012326
       8.15961900      -7.50933340       0.00003709       0.00000483       0.00557745       0.00042549
       8.15961900      -6.94071226       0.00008679       0.00001496       0.01319074       0.00143154
       8.15961900      -6.37508780       0.00019623       0.00004334       0.03213560       0.00489551
       8.15961900      -5.81216096       0.00042344       0.00011365       0.07182730       0.01486390
       8.15961900      -5.25164927       0.00087221       0.00028106       0.14128555       0.04082615
       8.15961900      -4.69328459       0.00168869       0.00065583       0.24140892       0.10026359
       8.15961900      -4.13681108       0.00298185       0.00137646       0.35451951       0.20708099
       8.15961900      -3.58198348       0.00467886       0.00248122       0.45250515       0.34148705
       8.15961900      -3.02856541       0.00645051       0.00376811       0.51974999       0.45819354
       8.15961900      -2.47632801       0.00781941       0.00482760       0.55727357       0.53061860
       8.15961900      -1.92504854       0.00837612       0.00525835       0.57146912       0.55610470
       8.15961900      -1.37450918       0.00794834       0.00488743       0.56519434       0.53669171
       8.15961900      -0.82449583       0.00666462       0.00386099       0.53497733       0.47058066
       8.15961900      -0.27479705       0.00491435       0.00257189       0.47369925       0.35888193
       8.15961900       0.27479705       0.00318675       0.00144263       0.37924988       0.22443068
       8.15961900       0.82449583       0.00184019       0.00069489       0.26567047       0.11201385
       8.15961900       1.37450918       0.00097185       0.00030078       0.16048886       0.04658630
       8.15961900       1.92504854       0.00048336       0.00012222       0.08389689       0.01717801
       8.15961900       2.47632801       0.00022985       0.00004651       0.03855214       0.00572388
       8.15961900       3.02856541       0.00010514       0.00001623       0.01631984       0.00168888
       8.15961900       3.58198348       0.00004747       0.00000556       0.00656911       0.00044216
       8.15961900       4.13681108       0.00002217       0.00000213       0.00212926       0.00011665
       8.15961900       4.69328459       0.00001104       0.00000083       0.00042827       0.00001693
       8.15961900       5.25164927       0.00000617       0.00000029       0.00007583       0.00000034
