 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       8.73129010     -12.21007100       0.00000001       0.00000000       0.00000000       0.00000000
       8.73129010     -11.60362037       0.00000003       0.00000000       0.00000002       0.00000000
       8.73129010     -11.00358309       0.00000006       0.00000000       0.00000012       0.00000000
       8.73129010     -10.40938424       0.00000013       0.00000001       0.00000279       0.00000000
       8.73129010      -9.82050503       0.00000027       0.00000002       0.00001930       0.00000003
       8.73129010      -9.23647420       0.00000057       0.00000003       0.00006321       0.00000005
       8.73129010      -8.65686103       0.00000133       0.00000008       0.00011491       0.00000033
       8.73129010      -8.08126950       0.00000308       0.00000029       0.00027605       0.00000418
       8.73129010      -7.50933340       0.00000674       0.00000082       0.00073877       0.00002664
       8.73129010      -6.94071226       0.00001445       0.00000192       0.00173512       0.00009474
       8.73129010      -6.37508780       0.00003195       0.00000482       0.00373549       0.00027630
       8.73129010      -5.81216096       0.00007189       0.00001341       0.00825582       0.00089207
       8.73129010      -5.25164927       0.00015809       0.00003629       0.01928760       0.00312223
       8.73129010      -4.69328459       0.00033367       0.00009001       0.04367170       0.00979473
       8.73129010      -4.13681108       0.00067605       0.00020991       0.09119579       0.02767256
       8.73129010      -3.58198348       0.00130191       0.00046680       0.17157707       0.07164533
       8.73129010      -3.02856541       0.00231695       0.00095661       0.28276638       0.16003715
       8.73129010      -2.47632801       0.00369126       0.00171778       0.40057794       0.28618155
       8.73129010      -1.92504854       0.00515089       0.00261359       0.49387556       0.40626196
       8.73129010      -1.37450918       0.00623607       0.00332683       0.54666542       0.48114632
       8.73129010      -0.82449583       0.00653900       0.00353768       0.55693544       0.49851528
       8.73129010      -0.27479705       0.00594509       0.00314614       0.52604039       0.45816415
       8.73129010       0.27479705       0.00469648       0.00234290       0.45547969       0.36476005
       8.73129010       0.82449583       0.00324177       0.00146961       0.35295850       0.23992246
       8.73129010       1.37450918       0.00198300       0.00079199       0.23976406       0.12665379
       8.73129010       1.92504854       0.00110268       0.00038164       0.14310156       0.05564790
       8.73129010       2.47632801       0.00057474       0.00017226       0.07670548       0.02187869
       8.73129010       3.02856541       0.00028685       0.00007399       0.03770401       0.00790037
       8.73129010       3.58198348       0.00013795       0.00002950       0.01746452       0.00254181
       8.73129010       4.13681108       0.00006443       0.00001097       0.00817454       0.00078890
       8.73129010       4.69328459       0.00003002       0.00000422       0.00407590       0.00028349
       8.73129010       5.25164927       0.00001429       0.00000180       0.00192175       0.00009095
       8.73129010       5.81216096       0.00000684       0.00000072       0.00076014       0.00002184
       8.73129010       6.37508780       0.00000319       0.00000022       0.00023463       0.00000089
       8.73129010       6.94071226       0.00000148       0.00000008       0.00011802       0.00000015
       8.73129010       7.50933340       0.00000073       0.00000005       0.00005753       0.00000016
       8.73129010       8.08126950       0.00000039       0.00000003       0.00000539       0.00000001
       8.73129010       8.65686103       0.00000023       0.00000001       0.00000044       0.00000000
       8.73129010       9.23647420       0.00000019       0.00000002       0.00000030       0.00000001
       8.73129010       9.82050503       0.00000019       0.00000003       0.00000066       0.00000000
       8.73129010      10.40938424       0.00000022       0.00000003       0.00000084       0.00000000
       8.73129010      11.00358309       0.00000025       0.00000005       0.00000168       0.00000005
       8.73129010      11.60362037       0.00000029       0.00000010       0.00000773       0.00000255
       8.73129010      12.21007100       0.00000027       0.00000012       0.00003165       0.00000351
       8.73129010      12.82357654       0.00000019       0.00000008       0.00000588       0.00000028
       8.73129010      13.44485834       0.00000010       0.00000004       0.00000058       0.00000002
       8.73129010      14.07473410       0.00000005       0.00000002       0.00000020       0.00000001
       8.73129010      14.71413902       0.00000002       0.00000001       0.00000017       0.00000001
       8.73129010      15.36415326       0.00000001       0.00000000       0.00000007       0.00000000
       8.73129010      16.02603825       0.00000000       0.00000000       0.00000001       0.00000000
       8.73129010      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
