 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       7.59161233      -1.92504854       0.01851844       0.01322646       0.68182983       0.69788458
       7.59161233      -1.37450918       0.01720354       0.01206249       0.66221125       0.67377547
       7.59161233      -0.82449583       0.01455757       0.00978920       0.63185692       0.62976781
       7.59161233      -0.27479705       0.01113655       0.00697134       0.58174226       0.55081408
       7.59161233       0.27479705       0.00763758       0.00428752       0.50193364       0.42379668
       7.59161233       0.82449583       0.00469098       0.00226538       0.39070030       0.26354745
       7.59161233       1.37450918       0.00261422       0.00104861       0.26529421       0.12599366
       7.59161233       1.92504854       0.00135859       0.00044664       0.15608249       0.04901255
       7.59161233       2.47632801       0.00067898       0.00018477       0.08093413       0.01734171
       7.59161233       3.02856541       0.00033235       0.00007522       0.03770423       0.00583305
       7.59161233       3.58198348       0.00016008       0.00002936       0.01646403       0.00180249
       7.59161233       4.13681108       0.00007652       0.00001113       0.00727685       0.00052890
       7.59161233       4.69328459       0.00003712       0.00000450       0.00332471       0.00016878
       7.59161233       5.25164927       0.00001860       0.00000202       0.00143141       0.00004977
       7.59161233       5.81216096       0.00000955       0.00000088       0.00053487       0.00001033
       7.59161233       6.37508780       0.00000497       0.00000035       0.00015220       0.00000091
       7.59161233       6.94071226       0.00000276       0.00000017       0.00004324       0.00000027
       7.59161233       7.50933340       0.00000177       0.00000012       0.00001782       0.00000016
       7.59161233       8.08126950       0.00000137       0.00000011       0.00001161       0.00000006
       7.59161233       8.65686103       0.00000124       0.00000013       0.00001487       0.00000017
       7.59161233       9.23647420       0.00000123       0.00000018       0.00003384       0.00000161
       7.59161233       9.82050503       0.00000126       0.00000023       0.00008409       0.00001232
       7.59161233      10.40938424       0.00000127       0.00000026       0.00014645       0.00002095
       7.59161233      11.00358309       0.00000123       0.00000025       0.00016822       0.00001416
       7.59161233      11.60362037       0.00000117       0.00000025       0.00014389       0.00000490
       7.59161233      12.21007100       0.00000106       0.00000024       0.00017896       0.00000648
       7.59161233      12.82357654       0.00000088       0.00000018       0.00020363       0.00000437
       7.59161233      13.44485834       0.00000066       0.00000010       0.00014669       0.00000062
       7.59161233      14.07473410       0.00000043       0.00000005       0.00008512       0.00000015
       7.59161233      14.71413902       0.00000024       0.00000002       0.00003138       0.00000009
       7.59161233      15.36415326       0.00000010       0.00000001       0.00000810       0.00000001
       7.59161233      16.02603825       0.00000003       0.00000000       0.00000178       0.00000000
       7.59161233      16.70128547       0.00000001       0.00000000       0.00000032       0.00000000
       7.59161233      17.39168369       0.00000000       0.00000000       0.00000004       0.00000000
       7.59161233      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -14.07473410       0.00000000       0.00000001       0.00000000       0.00000000
       8.15961900     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -12.82357654       0.00000001       0.00000000       0.00000000       0.00000000
       8.15961900     -12.21007100       0.00000002       0.00000000       0.00000002       0.00000000
       8.15961900     -11.60362037       0.00000006       0.00000001       0.00000061       0.00000000
       8.15961900     -11.00358309       0.00000014       0.00000001       0.00000401       0.00000000
