 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       8.15961900      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -15.36415326       0.00000000       0.00000000       0.00000001       0.00000000
       8.73129010     -14.71413902       0.00000001       0.00000000       0.00000002       0.00000000
       8.73129010     -14.07473410       0.00000002       0.00000000       0.00000008       0.00000000
       8.73129010     -13.44485834       0.00000003       0.00000001       0.00000031       0.00000001
       8.73129010     -12.82357654       0.00000006       0.00000001       0.00000083       0.00000001
       8.73129010     -12.21007100       0.00000011       0.00000001       0.00000494       0.00000000
       8.73129010     -11.60362037       0.00000025       0.00000001       0.00003096       0.00000001
       8.73129010     -11.00358309       0.00000059       0.00000002       0.00006151       0.00000021
       8.73129010     -10.40938424       0.00000131       0.00000008       0.00016630       0.00000137
       8.73129010      -9.82050503       0.00000272       0.00000025       0.00047114       0.00000721
       8.73129010      -9.23647420       0.00000525       0.00000058       0.00109539       0.00004870
       8.73129010      -8.65686103       0.00000960       0.00000121       0.00203601       0.00015339
       8.73129010      -8.08126950       0.00001705       0.00000240       0.00345616       0.00035037
       8.73129010      -7.50933340       0.00002945       0.00000474       0.00563238       0.00066394
       8.73129010      -6.94071226       0.00004889       0.00000916       0.00867766       0.00130940
       8.73129010      -6.37508780       0.00007701       0.00001670       0.01289196       0.00257096
       8.73129010      -5.81216096       0.00011418       0.00002779       0.01871562       0.00455323
       8.73129010      -5.25164927       0.00015838       0.00004165       0.02604543       0.00704421
       8.73129010      -4.69328459       0.00020440       0.00005605       0.03400134       0.00960187
       8.73129010      -4.13681108       0.00024428       0.00006775       0.04131850       0.01144903
       8.73129010      -3.58198348       0.00026919       0.00007369       0.04626504       0.01199226
       8.73129010      -3.02856541       0.00027276       0.00007236       0.04713590       0.01121662
       8.73129010      -2.47632801       0.00025409       0.00006434       0.04340904       0.00935937
       8.73129010      -1.92504854       0.00021823       0.00005202       0.03592977       0.00690223
       8.73129010      -1.37450918       0.00017376       0.00003847       0.02659228       0.00455808
       8.73129010      -0.82449583       0.00012937       0.00002620       0.01784043       0.00273785
       8.73129010      -0.27479705       0.00009110       0.00001661       0.01113606       0.00149083
       8.73129010       0.27479705       0.00006162       0.00001001       0.00660342       0.00079156
       8.73129010       0.82449583       0.00004084       0.00000591       0.00378627       0.00041591
       8.73129010       1.37450918       0.00002709       0.00000352       0.00216498       0.00020752
       8.73129010       1.92504854       0.00001831       0.00000215       0.00124453       0.00008551
       8.73129010       2.47632801       0.00001271       0.00000132       0.00072238       0.00003194
       8.73129010       3.02856541       0.00000910       0.00000080       0.00045108       0.00001022
       8.73129010       3.58198348       0.00000673       0.00000050       0.00031750       0.00000251
       8.73129010       4.13681108       0.00000518       0.00000035       0.00023997       0.00000113
       8.73129010       4.69328459       0.00000414       0.00000029       0.00017953       0.00000126
       8.73129010       5.25164927       0.00000342       0.00000028       0.00012959       0.00000177
       8.73129010       5.81216096       0.00000291       0.00000029       0.00009635       0.00000235
       8.73129010       6.37508780       0.00000255       0.00000030       0.00007963       0.00000327
       8.73129010       6.94071226       0.00000229       0.00000030       0.00007534       0.00000425
       8.73129010       7.50933340       0.00000210       0.00000030       0.00007934       0.00000424
       8.73129010       8.08126950       0.00000194       0.00000030       0.00009581       0.00000583
       8.73129010       8.65686103       0.00000175       0.00000027       0.00011611       0.00000999
       8.73129010       9.23647420       0.00000155       0.00000023       0.00011377       0.00000506
