 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       7.48462845     -10.70909062       0.00001337       0.00000161       0.00227380       0.00020306
       7.48462845     -10.10325643       0.00002101       0.00000272       0.00326564       0.00039481
       7.48462845      -9.50241022       0.00003166       0.00000445       0.00461655       0.00055455
       7.48462845      -8.90610886       0.00004567       0.00000687       0.00663357       0.00072882
       7.48462845      -8.31394493       0.00006278       0.00000993       0.00939700       0.00105218
       7.48462845      -7.72554168       0.00008177       0.00001334       0.01261423       0.00131435
       7.48462845      -7.14054884       0.00010079       0.00001666       0.01602210       0.00147170
       7.48462845      -6.55863895       0.00011770       0.00001957       0.01894602       0.00162587
       7.48462845      -5.97950436       0.00013036       0.00002183       0.02022667       0.00167693
       7.48462845      -5.40285445       0.00013747       0.00002339       0.01929157       0.00160838
       7.48462845      -4.82841336       0.00013934       0.00002454       0.01662635       0.00167896
       7.48462845      -4.25591790       0.00013760       0.00002554       0.01331350       0.00179177
       7.48462845      -3.68511574       0.00013465       0.00002655       0.01053879       0.00185390
       7.48462845      -3.11576369       0.00013301       0.00002766       0.00903697       0.00195791
       7.48462845      -2.54762630       0.00013429       0.00002880       0.00890375       0.00200105
       7.48462845      -1.98047443       0.00013855       0.00002986       0.00990081       0.00201299
       7.48462845      -1.41408396       0.00014451       0.00003080       0.01170775       0.00204154
       7.48462845      -0.84823466       0.00015002       0.00003160       0.01356102       0.00213799
       7.48462845      -0.28270899       0.00015318       0.00003215       0.01453349       0.00228097
       7.48462845       0.28270899       0.00015319       0.00003216       0.01453493       0.00228147
       7.48462845       0.84823466       0.00015005       0.00003162       0.01356451       0.00213952
       7.48462845       1.41408396       0.00014456       0.00003082       0.01171193       0.00204401
       7.48462845       1.98047443       0.00013861       0.00002989       0.00990461       0.00201612
       7.48462845       2.54762630       0.00013435       0.00002884       0.00890656       0.00200462
       7.48462845       3.11576369       0.00013307       0.00002770       0.00903865       0.00196155
       7.48462845       3.68511574       0.00013471       0.00002658       0.01053918       0.00185737
       7.48462845       4.25591790       0.00013766       0.00002557       0.01331243       0.00179491
       7.48462845       4.82841336       0.00013939       0.00002457       0.01662421       0.00168161
       7.48462845       5.40285445       0.00013752       0.00002341       0.01928919       0.00161060
       7.48462845       5.97950436       0.00013039       0.00002185       0.02022475       0.00167871
       7.48462845       6.55863895       0.00011772       0.00001959       0.01894480       0.00162705
       7.48462845       7.14054884       0.00010080       0.00001667       0.01602116       0.00147231
       7.48462845       7.72554168       0.00008177       0.00001334       0.01261340       0.00131446
       7.48462845       8.31394493       0.00006278       0.00000993       0.00939623       0.00105205
       7.48462845       8.90610886       0.00004567       0.00000687       0.00663277       0.00072866
       7.48462845       9.50241022       0.00003166       0.00000445       0.00461579       0.00055430
       7.48462845      10.10325643       0.00002101       0.00000272       0.00326503       0.00039455
       7.48462845      10.70909062       0.00001336       0.00000161       0.00227331       0.00020295
       7.48462845      11.32039760       0.00000819       0.00000097       0.00150534       0.00009612
       7.48462845      11.93771112       0.00000490       0.00000060       0.00097020       0.00005751
       7.48462845      12.56162264       0.00000287       0.00000037       0.00061477       0.00003832
       7.48462845      13.19279220       0.00000163       0.00000022       0.00033605       0.00002105
       7.48462845      13.83196191       0.00000089       0.00000011       0.00011399       0.00000095
       7.48462845      14.47997302       0.00000046       0.00000006       0.00002925       0.00000005
       7.48462845      15.13778764       0.00000021       0.00000003       0.00000794       0.00000001
       7.48462845      15.80651706       0.00000009       0.00000001       0.00000224       0.00000000
       7.48462845      16.48745900       0.00000003       0.00000000       0.00000058       0.00000000
       7.48462845      17.18214790       0.00000001       0.00000000       0.00000012       0.00000000
       7.48462845      17.89242402       0.00000000       0.00000000       0.00000002       0.00000000
       7.48462845      18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       7.48462845      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       8.04463055     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
