 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       7.59161233       7.50933340       0.00001292       0.00000212       0.00252661       0.00021430
       7.59161233       8.08126950       0.00001590       0.00000292       0.00442473       0.00052751
       7.59161233       8.65686103       0.00001848       0.00000371       0.00512779       0.00058876
       7.59161233       9.23647420       0.00002007       0.00000441       0.00471833       0.00052664
       7.59161233       9.82050503       0.00002018       0.00000474       0.00444203       0.00052980
       7.59161233      10.40938424       0.00001847       0.00000436       0.00413188       0.00056708
       7.59161233      11.00358309       0.00001517       0.00000340       0.00329901       0.00039280
       7.59161233      11.60362037       0.00001130       0.00000235       0.00227958       0.00019404
       7.59161233      12.21007100       0.00000784       0.00000150       0.00158993       0.00011241
       7.59161233      12.82357654       0.00000506       0.00000084       0.00106834       0.00006815
       7.59161233      13.44485834       0.00000292       0.00000037       0.00054852       0.00002015
       7.59161233      14.07473410       0.00000142       0.00000010       0.00018860       0.00000050
       7.59161233      14.71413902       0.00000055       0.00000002       0.00004238       0.00000000
       7.59161233      15.36415326       0.00000016       0.00000001       0.00000625       0.00000000
       7.59161233      16.02603825       0.00000004       0.00000000       0.00000061       0.00000000
       7.59161233      16.70128547       0.00000001       0.00000000       0.00000004       0.00000001
       7.59161233      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000001
       8.15961900     -15.36415326       0.00000000       0.00000001       0.00000000       0.00000003
       8.15961900     -14.71413902       0.00000001       0.00000002       0.00000000       0.00000005
       8.15961900     -14.07473410       0.00000001       0.00000002       0.00000000       0.00000002
       8.15961900     -13.44485834       0.00000001       0.00000001       0.00000000       0.00000000
       8.15961900     -12.82357654       0.00000001       0.00000000       0.00000000       0.00000000
       8.15961900     -12.21007100       0.00000004       0.00000000       0.00000010       0.00000000
       8.15961900     -11.60362037       0.00000008       0.00000001       0.00000168       0.00000000
       8.15961900     -11.00358309       0.00000017       0.00000001       0.00000721       0.00000001
       8.15961900     -10.40938424       0.00000037       0.00000001       0.00003809       0.00000000
       8.15961900      -9.82050503       0.00000094       0.00000004       0.00007716       0.00000007
       8.15961900      -9.23647420       0.00000241       0.00000017       0.00023880       0.00000279
       8.15961900      -8.65686103       0.00000571       0.00000057       0.00075592       0.00002644
       8.15961900      -8.08126950       0.00001307       0.00000138       0.00190977       0.00008622
       8.15961900      -7.50933340       0.00003065       0.00000369       0.00433266       0.00031955
       8.15961900      -6.94071226       0.00007315       0.00001156       0.01018410       0.00110675
       8.15961900      -6.37508780       0.00017018       0.00003508       0.02525684       0.00393190
       8.15961900      -5.81216096       0.00037914       0.00009615       0.05890330       0.01260617
       8.15961900      -5.25164927       0.00081126       0.00024850       0.12248824       0.03692554
       8.15961900      -4.69328459       0.00164816       0.00061453       0.22331948       0.09788678
       8.15961900      -4.13681108       0.00307770       0.00138456       0.34941449       0.21717502
       8.15961900      -3.58198348       0.00511262       0.00268248       0.46825391       0.37531979
       8.15961900      -3.02856541       0.00742404       0.00434458       0.55480574       0.51447072
       8.15961900      -2.47632801       0.00939935       0.00587261       0.60562000       0.60187197
       8.15961900      -1.92504854       0.01042191       0.00668282       0.62723740       0.63801632
       8.15961900      -1.37450918       0.01015642       0.00644077       0.62430478       0.62878560
