 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       8.73129010      -5.25164927       0.00001768       0.00000277       0.00181006       0.00027350
       8.73129010      -4.69328459       0.00001805       0.00000297       0.00152812       0.00027673
       8.73129010      -4.13681108       0.00001796       0.00000309       0.00123550       0.00025239
       8.73129010      -3.58198348       0.00001767       0.00000313       0.00100791       0.00025084
       8.73129010      -3.02856541       0.00001745       0.00000311       0.00089998       0.00024425
       8.73129010      -2.47632801       0.00001747       0.00000306       0.00091645       0.00021314
       8.73129010      -1.92504854       0.00001774       0.00000300       0.00102192       0.00018247
       8.73129010      -1.37450918       0.00001817       0.00000296       0.00120078       0.00016912
       8.73129010      -0.82449583       0.00001863       0.00000291       0.00143828       0.00013977
       8.73129010      -0.27479705       0.00001893       0.00000287       0.00163010       0.00011484
       8.73129010       0.27479705       0.00001893       0.00000287       0.00162992       0.00011482
       8.73129010       0.82449583       0.00001863       0.00000291       0.00143783       0.00013972
       8.73129010       1.37450918       0.00001817       0.00000296       0.00120022       0.00016904
       8.73129010       1.92504854       0.00001774       0.00000300       0.00102134       0.00018236
       8.73129010       2.47632801       0.00001747       0.00000306       0.00091592       0.00021300
       8.73129010       3.02856541       0.00001744       0.00000311       0.00089950       0.00024410
       8.73129010       3.58198348       0.00001766       0.00000313       0.00100746       0.00025068
       8.73129010       4.13681108       0.00001795       0.00000308       0.00123507       0.00025223
       8.73129010       4.69328459       0.00001804       0.00000297       0.00152772       0.00027654
       8.73129010       5.25164927       0.00001767       0.00000277       0.00180969       0.00027332
       8.73129010       5.81216096       0.00001669       0.00000250       0.00201457       0.00022781
       8.73129010       6.37508780       0.00001509       0.00000218       0.00210124       0.00021115
       8.73129010       6.94071226       0.00001303       0.00000182       0.00205514       0.00021183
       8.73129010       7.50933340       0.00001077       0.00000144       0.00182241       0.00017275
       8.73129010       8.08126950       0.00000854       0.00000110       0.00145017       0.00009861
       8.73129010       8.65686103       0.00000653       0.00000082       0.00112782       0.00006736
       8.73129010       9.23647420       0.00000479       0.00000058       0.00088849       0.00005982
       8.73129010       9.82050503       0.00000336       0.00000038       0.00061900       0.00003894
       8.73129010      10.40938424       0.00000226       0.00000023       0.00034268       0.00000724
       8.73129010      11.00358309       0.00000146       0.00000013       0.00018297       0.00000153
       8.73129010      11.60362037       0.00000090       0.00000007       0.00009747       0.00000047
       8.73129010      12.21007100       0.00000052       0.00000002       0.00003225       0.00000001
       8.73129010      12.82357654       0.00000028       0.00000001       0.00000605       0.00000000
       8.73129010      13.44485834       0.00000013       0.00000001       0.00000113       0.00000000
       8.73129010      14.07473410       0.00000006       0.00000001       0.00000027       0.00000000
       8.73129010      14.71413902       0.00000002       0.00000001       0.00000007       0.00000001
       8.73129010      15.36415326       0.00000001       0.00000000       0.00000002       0.00000000
       8.73129010      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000001
       9.30698802     -14.71413902       0.00000001       0.00000000       0.00000002       0.00000001
