 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       5.90632382      -3.02856541       0.03645860       0.02877811       0.64970876       0.73889935
       5.90632382      -2.47632801       0.03718880       0.02910257       0.63504109       0.70835778
       5.90632382      -1.92504854       0.03638037       0.02817043       0.63276267       0.69336768
       5.90632382      -1.37450918       0.03429595       0.02629462       0.63901479       0.69781999
       5.90632382      -0.82449583       0.03098987       0.02346139       0.64623530       0.70988240
       5.90632382      -0.27479705       0.02651556       0.01961489       0.64546763       0.70985808
       5.90632382       0.27479705       0.02117203       0.01500963       0.62672793       0.67841868
       5.90632382       0.82449583       0.01560115       0.01031580       0.58002388       0.59800501
       5.90632382       1.37450918       0.01058786       0.00632796       0.49885271       0.46020584
       5.90632382       1.92504854       0.00669149       0.00351276       0.38797823       0.29325260
       5.90632382       2.47632801       0.00403415       0.00183043       0.26963943       0.15688481
       5.90632382       3.02856541       0.00239386       0.00094279       0.17071360       0.07751149
       5.90632382       3.58198348       0.00144123       0.00050325       0.10320297       0.04000477
       5.90632382       4.13681108       0.00090144       0.00028478       0.06379366       0.02293715
       5.90632382       4.69328459       0.00059421       0.00017050       0.04300421       0.01406304
       5.90632382       5.25164927       0.00041465       0.00010686       0.03275666       0.00890443
       5.90632382       5.81216096       0.00030467       0.00006924       0.02817011       0.00549501
       5.90632382       6.37508780       0.00023262       0.00004620       0.02527947       0.00281750
       5.90632382       6.94071226       0.00018209       0.00003250       0.02095205       0.00135543
       5.90632382       7.50933340       0.00014522       0.00002501       0.01588524       0.00093732
       5.90632382       8.08126950       0.00011770       0.00002107       0.01210189       0.00099842
       5.90632382       8.65686103       0.00009635       0.00001868       0.01004434       0.00140874
       5.90632382       9.23647420       0.00007858       0.00001647       0.00913726       0.00217316
       5.90632382       9.82050503       0.00006280       0.00001376       0.00833550       0.00236206
       5.90632382      10.40938424       0.00004855       0.00001076       0.00712735       0.00184286
       5.90632382      11.00358309       0.00003592       0.00000786       0.00579674       0.00152231
       5.90632382      11.60362037       0.00002512       0.00000524       0.00445261       0.00109978
       5.90632382      12.21007100       0.00001654       0.00000316       0.00307498       0.00051013
       5.90632382      12.82357654       0.00001041       0.00000180       0.00198685       0.00023109
       5.90632382      13.44485834       0.00000641       0.00000100       0.00138013       0.00019447
       5.90632382      14.07473410       0.00000379       0.00000052       0.00095681       0.00014062
       5.90632382      14.71413902       0.00000200       0.00000023       0.00049486       0.00001673
       5.90632382      15.36415326       0.00000087       0.00000008       0.00015722       0.00000103
       5.90632382      16.02603825       0.00000028       0.00000002       0.00002892       0.00000006
       5.90632382      16.70128547       0.00000007       0.00000000       0.00000308       0.00000000
       5.90632382      17.39168369       0.00000001       0.00000000       0.00000019       0.00000000
       5.90632382      18.09941385       0.00000000       0.00000000       0.00000001       0.00000000
       5.90632382      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       5.90632382      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       6.46526889     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000001
       6.46526889     -16.02603825       0.00000000       0.00000001       0.00000001       0.00000003
       6.46526889     -15.36415326       0.00000001       0.00000001       0.00000001       0.00000002
       6.46526889     -14.71413902       0.00000001       0.00000001       0.00000000       0.00000000
       6.46526889     -14.07473410       0.00000001       0.00000000       0.00000000       0.00000000
       6.46526889     -13.44485834       0.00000002       0.00000000       0.00000001       0.00000000
       6.46526889     -12.82357654       0.00000005       0.00000000       0.00000063       0.00000000
       6.46526889     -12.21007100       0.00000012       0.00000001       0.00000480       0.00000002
