 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       7.59161233      -1.92504854       0.00001820       0.00000219       0.00107524       0.00007535
       7.59161233      -1.37450918       0.00001540       0.00000169       0.00083315       0.00004441
       7.59161233      -0.82449583       0.00001367       0.00000135       0.00068718       0.00002107
       7.59161233      -0.27479705       0.00001283       0.00000113       0.00065082       0.00001252
       7.59161233       0.27479705       0.00001264       0.00000107       0.00061833       0.00000972
       7.59161233       0.82449583       0.00001311       0.00000118       0.00060910       0.00001746
       7.59161233       1.37450918       0.00001447       0.00000139       0.00073856       0.00002630
       7.59161233       1.92504854       0.00001681       0.00000173       0.00097585       0.00005273
       7.59161233       2.47632801       0.00002028       0.00000226       0.00132663       0.00008953
       7.59161233       3.02856541       0.00002522       0.00000297       0.00197105       0.00019330
       7.59161233       3.58198348       0.00003194       0.00000376       0.00296799       0.00023364
       7.59161233       4.13681108       0.00004063       0.00000461       0.00443660       0.00029642
       7.59161233       4.69328459       0.00005122       0.00000554       0.00661647       0.00033214
       7.59161233       5.25164927       0.00006312       0.00000655       0.00956548       0.00035515
       7.59161233       5.81216096       0.00007523       0.00000757       0.01324804       0.00034961
       7.59161233       6.37508780       0.00008627       0.00000853       0.01689021       0.00032762
       7.59161233       6.94071226       0.00009489       0.00000944       0.01944457       0.00031177
       7.59161233       7.50933340       0.00009971       0.00001039       0.02065133       0.00035592
       7.59161233       8.08126950       0.00009967       0.00001122       0.02012176       0.00045030
       7.59161233       8.65686103       0.00009465       0.00001167       0.01796045       0.00053568
       7.59161233       9.23647420       0.00008546       0.00001150       0.01538409       0.00063853
       7.59161233       9.82050503       0.00007315       0.00001056       0.01274084       0.00076902
       7.59161233      10.40938424       0.00005891       0.00000886       0.00978304       0.00068409
       7.59161233      11.00358309       0.00004444       0.00000679       0.00698747       0.00043383
       7.59161233      11.60362037       0.00003146       0.00000478       0.00489450       0.00028238
       7.59161233      12.21007100       0.00002097       0.00000300       0.00327957       0.00019963
       7.59161233      12.82357654       0.00001314       0.00000160       0.00184466       0.00004282
       7.59161233      13.44485834       0.00000765       0.00000073       0.00085155       0.00000290
       7.59161233      14.07473410       0.00000401       0.00000031       0.00034875       0.00000023
       7.59161233      14.71413902       0.00000180       0.00000013       0.00013447       0.00000004
       7.59161233      15.36415326       0.00000065       0.00000005       0.00005023       0.00000001
       7.59161233      16.02603825       0.00000018       0.00000002       0.00001899       0.00000001
       7.59161233      16.70128547       0.00000004       0.00000001       0.00000996       0.00000001
       7.59161233      17.39168369       0.00000001       0.00000000       0.00003800       0.00000000
       7.59161233      18.09941385       0.00000000       0.00000000       0.00000002       0.00000000
       7.59161233      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -17.39168369       0.00000000       0.00000000       0.00000011       0.00000000
       8.15961900     -16.70128547       0.00000000       0.00000000       0.00000409       0.00000001
       8.15961900     -16.02603825       0.00000002       0.00000000       0.00000636       0.00000003
       8.15961900     -15.36415326       0.00000010       0.00000001       0.00002174       0.00000001
       8.15961900     -14.71413902       0.00000036       0.00000002       0.00007074       0.00000000
       8.15961900     -14.07473410       0.00000097       0.00000004       0.00020232       0.00000001
       8.15961900     -13.44485834       0.00000213       0.00000013       0.00047379       0.00000043
       8.15961900     -12.82357654       0.00000395       0.00000035       0.00079241       0.00001111
       8.15961900     -12.21007100       0.00000658       0.00000070       0.00105761       0.00003716
       8.15961900     -11.60362037       0.00001035       0.00000124       0.00150972       0.00010108
       8.15961900     -11.00358309       0.00001563       0.00000211       0.00231541       0.00025460
