 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       7.02693363     -11.60362037       0.00001164       0.00000141       0.00219621       0.00016036
       7.02693363     -11.00358309       0.00002189       0.00000310       0.00371288       0.00030270
       7.02693363     -10.40938424       0.00003938       0.00000676       0.00651947       0.00077236
       7.02693363      -9.82050503       0.00006713       0.00001376       0.01129016       0.00177302
       7.02693363      -9.23647420       0.00010800       0.00002532       0.01834535       0.00321515
       7.02693363      -8.65686103       0.00016359       0.00004241       0.02770682       0.00546984
       7.02693363      -8.08126950       0.00023275       0.00006553       0.03896196       0.00913354
       7.02693363      -7.50933340       0.00031011       0.00009357       0.05038159       0.01346002
       7.02693363      -6.94071226       0.00038604       0.00012335       0.05918865       0.01751250
       7.02693363      -6.37508780       0.00044888       0.00015052       0.06299163       0.02125318
       7.02693363      -5.81216096       0.00048917       0.00017069       0.06082622       0.02384344
       7.02693363      -5.25164927       0.00050381       0.00018125       0.05375095       0.02455901
       7.02693363      -4.69328459       0.00049730       0.00018233       0.04511507       0.02410834
       7.02693363      -4.13681108       0.00047850       0.00017579       0.03803255       0.02282760
       7.02693363      -3.58198348       0.00045559       0.00016386       0.03373292       0.02079489
       7.02693363      -3.02856541       0.00043332       0.00014831       0.03255042       0.01818109
       7.02693363      -2.47632801       0.00041222       0.00013038       0.03413338       0.01482050
       7.02693363      -1.92504854       0.00039010       0.00011127       0.03717665       0.01130070
       7.02693363      -1.37450918       0.00036466       0.00009229       0.04006119       0.00803193
       7.02693363      -0.82449583       0.00033494       0.00007498       0.04053894       0.00536704
       7.02693363      -0.27479705       0.00030217       0.00006066       0.03667365       0.00369600
       7.02693363       0.27479705       0.00026990       0.00004962       0.03024163       0.00266088
       7.02693363       0.82449583       0.00024202       0.00004158       0.02413310       0.00186045
       7.02693363       1.37450918       0.00022123       0.00003638       0.01943033       0.00149499
       7.02693363       1.92504854       0.00020936       0.00003353       0.01695724       0.00145416
       7.02693363       2.47632801       0.00020713       0.00003231       0.01717005       0.00147624
       7.02693363       3.02856541       0.00021372       0.00003240       0.01994591       0.00157619
       7.02693363       3.58198348       0.00022703       0.00003361       0.02536722       0.00179679
       7.02693363       4.13681108       0.00024402       0.00003554       0.03345387       0.00189631
       7.02693363       4.69328459       0.00026043       0.00003794       0.04242211       0.00195204
       7.02693363       5.25164927       0.00027150       0.00004058       0.04946606       0.00218405
       7.02693363       5.81216096       0.00027315       0.00004285       0.05239619       0.00259798
       7.02693363       6.37508780       0.00026303       0.00004384       0.05036286       0.00312542
       7.02693363       6.94071226       0.00024124       0.00004270       0.04474287       0.00362931
       7.02693363       7.50933340       0.00021010       0.00003907       0.03728525       0.00379751
       7.02693363       8.08126950       0.00017347       0.00003330       0.02938748       0.00357943
       7.02693363       8.65686103       0.00013579       0.00002636       0.02238862       0.00320419
       7.02693363       9.23647420       0.00010084       0.00001928       0.01632498       0.00258188
       7.02693363       9.82050503       0.00007112       0.00001300       0.01112021       0.00171212
       7.02693363      10.40938424       0.00004766       0.00000807       0.00739091       0.00105069
       7.02693363      11.00358309       0.00003016       0.00000457       0.00499204       0.00072401
       7.02693363      11.60362037       0.00001790       0.00000233       0.00311235       0.00040281
       7.02693363      12.21007100       0.00001009       0.00000111       0.00172635       0.00013647
       7.02693363      12.82357654       0.00000557       0.00000054       0.00101110       0.00004828
       7.02693363      13.44485834       0.00000303       0.00000029       0.00067128       0.00000534
       7.02693363      14.07473410       0.00000153       0.00000017       0.00039640       0.00000170
       7.02693363      14.71413902       0.00000066       0.00000008       0.00014500       0.00000097
       7.02693363      15.36415326       0.00000022       0.00000003       0.00003064       0.00000022
       7.02693363      16.02603825       0.00000005       0.00000001       0.00000439       0.00000001
       7.02693363      16.70128547       0.00000001       0.00000000       0.00000051       0.00000000
       7.02693363      17.39168369       0.00000000       0.00000000       0.00000006       0.00000000
       7.02693363      18.09941385       0.00000000       0.00000000       0.00000002       0.00000000
       7.02693363      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.02693363      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
