 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       8.15961900      -5.25164927       0.00020035       0.00004049       0.03826029       0.00430267
       8.15961900      -4.69328459       0.00021886       0.00004498       0.04061458       0.00470444
       8.15961900      -4.13681108       0.00022358       0.00004592       0.03974429       0.00474877
       8.15961900      -3.58198348       0.00021446       0.00004327       0.03622485       0.00445373
       8.15961900      -3.02856541       0.00019423       0.00003778       0.03083036       0.00381096
       8.15961900      -2.47632801       0.00016732       0.00003061       0.02477357       0.00290124
       8.15961900      -1.92504854       0.00013826       0.00002315       0.01897547       0.00194126
       8.15961900      -1.37450918       0.00011064       0.00001652       0.01396070       0.00120923
       8.15961900      -0.82449583       0.00008670       0.00001132       0.01003312       0.00068331
       8.15961900      -0.27479705       0.00006733       0.00000763       0.00702286       0.00034323
       8.15961900       0.27479705       0.00005251       0.00000522       0.00471417       0.00016906
       8.15961900       0.82449583       0.00004178       0.00000374       0.00313099       0.00008837
       8.15961900       1.37450918       0.00003450       0.00000287       0.00221173       0.00005039
       8.15961900       1.92504854       0.00003004       0.00000242       0.00179629       0.00003996
       8.15961900       2.47632801       0.00002783       0.00000223       0.00184404       0.00004440
       8.15961900       3.02856541       0.00002721       0.00000215       0.00236285       0.00004545
       8.15961900       3.58198348       0.00002746       0.00000212       0.00329852       0.00004112
       8.15961900       4.13681108       0.00002797       0.00000213       0.00450795       0.00004217
       8.15961900       4.69328459       0.00002826       0.00000217       0.00567634       0.00004526
       8.15961900       5.25164927       0.00002794       0.00000222       0.00629172       0.00005337
       8.15961900       5.81216096       0.00002684       0.00000226       0.00616976       0.00006653
       8.15961900       6.37508780       0.00002503       0.00000225       0.00565944       0.00008226
       8.15961900       6.94071226       0.00002257       0.00000217       0.00490823       0.00010159
       8.15961900       7.50933340       0.00001962       0.00000203       0.00400784       0.00010634
       8.15961900       8.08126950       0.00001641       0.00000180       0.00328568       0.00011212
       8.15961900       8.65686103       0.00001320       0.00000151       0.00272398       0.00013924
       8.15961900       9.23647420       0.00001022       0.00000119       0.00208927       0.00013821
       8.15961900       9.82050503       0.00000760       0.00000091       0.00148445       0.00007958
       8.15961900      10.40938424       0.00000542       0.00000070       0.00113956       0.00004868
       8.15961900      11.00358309       0.00000370       0.00000051       0.00091689       0.00005656
       8.15961900      11.60362037       0.00000243       0.00000034       0.00060824       0.00004649
       8.15961900      12.21007100       0.00000158       0.00000023       0.00031887       0.00002319
       8.15961900      12.82357654       0.00000102       0.00000017       0.00014256       0.00000327
       8.15961900      13.44485834       0.00000064       0.00000015       0.00007853       0.00000208
       8.15961900      14.07473410       0.00000035       0.00000011       0.00005361       0.00000364
       8.15961900      14.71413902       0.00000015       0.00000006       0.00003218       0.00000534
       8.15961900      15.36415326       0.00000005       0.00000002       0.00001375       0.00000472
       8.15961900      16.02603825       0.00000001       0.00000001       0.00000441       0.00000308
       8.15961900      16.70128547       0.00000000       0.00000000       0.00000174       0.00000688
       8.15961900      17.39168369       0.00000000       0.00000000       0.00000082       0.00000005
       8.15961900      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010     -14.71413902       0.00000001       0.00000000       0.00000000       0.00000000
