 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
      14.74899209     -12.21007100       0.00000001       0.00000000       0.00000009       0.00000005
      14.74899209     -11.60362037       0.00000004       0.00000001       0.00000094       0.00001655
      14.74899209     -11.00358309       0.00000018       0.00000004       0.00000758       0.00002411
      14.74899209     -10.40938424       0.00000067       0.00000013       0.00004656       0.00003352
      14.74899209      -9.82050503       0.00000209       0.00000040       0.00022070       0.00007485
      14.74899209      -9.23647420       0.00000562       0.00000097       0.00082205       0.00016879
      14.74899209      -8.65686103       0.00001316       0.00000203       0.00245525       0.00035835
      14.74899209      -8.08126950       0.00002717       0.00000383       0.00600915       0.00072056
      14.74899209      -7.50933340       0.00004979       0.00000668       0.01229966       0.00137764
      14.74899209      -6.94071226       0.00008110       0.00001077       0.02138475       0.00242822
      14.74899209      -6.37508780       0.00011688       0.00001571       0.03190292       0.00373791
      14.74899209      -5.81216096       0.00014833       0.00002018       0.04115399       0.00484645
      14.74899209      -5.25164927       0.00016552       0.00002239       0.04629044       0.00525936
      14.74899209      -4.69328459       0.00016303       0.00002140       0.04580361       0.00467912
      14.74899209      -4.13681108       0.00014312       0.00001777       0.04020822       0.00328850
      14.74899209      -3.58198348       0.00011338       0.00001297       0.03155937       0.00201752
      14.74899209      -3.02856541       0.00008199       0.00000820       0.02183131       0.00118148
      14.74899209      -2.47632801       0.00005465       0.00000423       0.01240551       0.00028093
      14.74899209      -1.92504854       0.00003425       0.00000170       0.00564137       0.00000804
      14.74899209      -1.37450918       0.00002112       0.00000067       0.00243547       0.00000036
      14.74899209      -0.82449583       0.00001377       0.00000038       0.00107673       0.00000070
      14.74899209      -0.27479705       0.00001033       0.00000036       0.00037717       0.00000132
      14.74899209       0.27479705       0.00000981       0.00000062       0.00014975       0.00000119
      14.74899209       0.82449583       0.00001261       0.00000148       0.00021371       0.00000425
      14.74899209       1.37450918       0.00002006       0.00000385       0.00096203       0.00009801
      14.74899209       1.92504854       0.00003305       0.00000843       0.00403631       0.00100520
      14.74899209       2.47632801       0.00005122       0.00001498       0.00950734       0.00245752
      14.74899209       3.02856541       0.00007274       0.00002288       0.01583147       0.00441281
      14.74899209       3.58198348       0.00009361       0.00003094       0.02212750       0.00732132
      14.74899209       4.13681108       0.00010754       0.00003678       0.02681218       0.00952934
      14.74899209       4.69328459       0.00010869       0.00003785       0.02809708       0.00987961
      14.74899209       5.25164927       0.00009593       0.00003352       0.02538167       0.00848626
      14.74899209       5.81216096       0.00007414       0.00002581       0.01985091       0.00600900
      14.74899209       6.37508780       0.00005075       0.00001765       0.01363607       0.00357517
      14.74899209       6.94071226       0.00003120       0.00001099       0.00840417       0.00187555
      14.74899209       7.50933340       0.00001737       0.00000629       0.00474813       0.00088626
      14.74899209       8.08126950       0.00000872       0.00000325       0.00250186       0.00036290
      14.74899209       8.65686103       0.00000387       0.00000145       0.00125519       0.00011854
      14.74899209       9.23647420       0.00000149       0.00000053       0.00063727       0.00002779
      14.74899209       9.82050503       0.00000048       0.00000015       0.00041578       0.00000404
      14.74899209      10.40938424       0.00000013       0.00000003       0.00264861       0.00000027
      14.74899209      11.00358309       0.00000003       0.00000000       0.00001595       0.00000000
      14.74899209      11.60362037       0.00000001       0.00000000       0.00000030       0.00000000
      14.74899209      12.21007100       0.00000000       0.00000000       0.00000001       0.00000000
      14.74899209      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
