 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       8.73129010      13.44485834       0.00000004       0.00000001       0.00000032       0.00000015
       8.73129010      14.07473410       0.00000002       0.00000001       0.00000020       0.00000027
       8.73129010      14.71413902       0.00000001       0.00000001       0.00000009       0.00000012
       8.73129010      15.36415326       0.00000000       0.00000000       0.00000002       0.00000002
       8.73129010      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000001
       9.30698802     -15.36415326       0.00000000       0.00000000       0.00000001       0.00000002
       9.30698802     -14.71413902       0.00000000       0.00000000       0.00000001       0.00000002
       9.30698802     -14.07473410       0.00000000       0.00000001       0.00000000       0.00000002
       9.30698802     -13.44485834       0.00000001       0.00000001       0.00000000       0.00000000
       9.30698802     -12.82357654       0.00000001       0.00000000       0.00000000       0.00000000
       9.30698802     -12.21007100       0.00000004       0.00000000       0.00000019       0.00000000
       9.30698802     -11.60362037       0.00000008       0.00000001       0.00000636       0.00000003
       9.30698802     -11.00358309       0.00000015       0.00000002       0.00001153       0.00000012
       9.30698802     -10.40938424       0.00000028       0.00000002       0.00003356       0.00000004
       9.30698802      -9.82050503       0.00000055       0.00000003       0.00010546       0.00000054
       9.30698802      -9.23647420       0.00000110       0.00000007       0.00015251       0.00000067
       9.30698802      -8.65686103       0.00000211       0.00000020       0.00030062       0.00000550
       9.30698802      -8.08126950       0.00000377       0.00000044       0.00068877       0.00003116
       9.30698802      -7.50933340       0.00000629       0.00000081       0.00135433       0.00008036
       9.30698802      -6.94071226       0.00000989       0.00000134       0.00221872       0.00016189
       9.30698802      -6.37508780       0.00001479       0.00000211       0.00319622       0.00028213
       9.30698802      -5.81216096       0.00002115       0.00000323       0.00434043       0.00043395
       9.30698802      -5.25164927       0.00002874       0.00000468       0.00555330       0.00056500
       9.30698802      -4.69328459       0.00003682       0.00000637       0.00646731       0.00072170
       9.30698802      -4.13681108       0.00004432       0.00000806       0.00685111       0.00087912
       9.30698802      -3.58198348       0.00005023       0.00000946       0.00681259       0.00095972
       9.30698802      -3.02856541       0.00005390       0.00001031       0.00651109       0.00093739
       9.30698802      -2.47632801       0.00005512       0.00001047       0.00603454       0.00085473
       9.30698802      -1.92504854       0.00005411       0.00000996       0.00555745       0.00073678
       9.30698802      -1.37450918       0.00005132       0.00000891       0.00521825       0.00056590
       9.30698802      -0.82449583       0.00004715       0.00000757       0.00495720       0.00039747
       9.30698802      -0.27479705       0.00004197       0.00000624       0.00459317       0.00028520
       9.30698802       0.27479705       0.00003624       0.00000509       0.00401151       0.00022233
       9.30698802       0.82449583       0.00003045       0.00000415       0.00326315       0.00018781
       9.30698802       1.37450918       0.00002506       0.00000341       0.00249727       0.00016806
       9.30698802       1.92504854       0.00002037       0.00000283       0.00185209       0.00015944
       9.30698802       2.47632801       0.00001649       0.00000234       0.00138940       0.00015578
       9.30698802       3.02856541       0.00001337       0.00000191       0.00109345       0.00013753
       9.30698802       3.58198348       0.00001085       0.00000151       0.00091064       0.00010210
       9.30698802       4.13681108       0.00000877       0.00000115       0.00078887       0.00006202
