 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       7.59161233      10.40938424       0.00000304       0.00000040       0.00045083       0.00003335
       7.59161233      11.00358309       0.00000206       0.00000026       0.00031488       0.00001443
       7.59161233      11.60362037       0.00000137       0.00000016       0.00020153       0.00000343
       7.59161233      12.21007100       0.00000089       0.00000009       0.00011344       0.00000083
       7.59161233      12.82357654       0.00000055       0.00000004       0.00004542       0.00000009
       7.59161233      13.44485834       0.00000032       0.00000001       0.00001216       0.00000000
       7.59161233      14.07473410       0.00000018       0.00000001       0.00000352       0.00000000
       7.59161233      14.71413902       0.00000008       0.00000001       0.00000122       0.00000000
       7.59161233      15.36415326       0.00000003       0.00000000       0.00000039       0.00000000
       7.59161233      16.02603825       0.00000001       0.00000000       0.00000009       0.00000000
       7.59161233      16.70128547       0.00000000       0.00000000       0.00000001       0.00000000
       7.59161233      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       7.59161233      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
       8.15961900     -13.44485834       0.00000001       0.00000000       0.00000000       0.00000000
       8.15961900     -12.82357654       0.00000002       0.00000000       0.00000003       0.00000000
       8.15961900     -12.21007100       0.00000006       0.00000001       0.00000221       0.00000000
       8.15961900     -11.60362037       0.00000013       0.00000001       0.00000531       0.00000002
       8.15961900     -11.00358309       0.00000027       0.00000001       0.00002308       0.00000001
       8.15961900     -10.40938424       0.00000065       0.00000003       0.00004960       0.00000031
       8.15961900      -9.82050503       0.00000163       0.00000012       0.00012767       0.00000273
       8.15961900      -9.23647420       0.00000381       0.00000042       0.00045747       0.00003238
       8.15961900      -8.65686103       0.00000822       0.00000106       0.00123987       0.00010030
       8.15961900      -8.08126950       0.00001730       0.00000243       0.00275970       0.00029260
       8.15961900      -7.50933340       0.00003662       0.00000599       0.00576329       0.00078908
       8.15961900      -6.94071226       0.00007620       0.00001533       0.01223266       0.00224585
       8.15961900      -6.37508780       0.00015086       0.00003683       0.02575386       0.00629165
       8.15961900      -5.81216096       0.00027984       0.00007957       0.05020547       0.01538052
       8.15961900      -5.25164927       0.00048370       0.00015526       0.08741445       0.03221328
       8.15961900      -4.69328459       0.00077202       0.00027475       0.13458888       0.05854067
       8.15961900      -4.13681108       0.00112157       0.00043501       0.18357132       0.09134744
       8.15961900      -3.58198348       0.00146350       0.00060387       0.22339447       0.12074313
       8.15961900      -3.02856541       0.00170299       0.00072571       0.24460848       0.13561574
       8.15961900      -2.47632801       0.00176754       0.00075387       0.24314072       0.13100546
       8.15961900      -1.92504854       0.00164697       0.00068192       0.22126955       0.10959136
       8.15961900      -1.37450918       0.00139295       0.00054474       0.18539399       0.08001728
       8.15961900      -0.82449583       0.00108426       0.00039198       0.14321255       0.05201525
       8.15961900      -0.27479705       0.00078875       0.00026005       0.10191992       0.03084723
       8.15961900       0.27479705       0.00054459       0.00016266       0.06662559       0.01694577
       8.15961900       0.82449583       0.00036217       0.00009756       0.03979053       0.00879999
       8.15961900       1.37450918       0.00023550       0.00005668       0.02196279       0.00444317
